日期,商品,來源,收盤價,持倉狀態,進場價,浮動報酬,建議
2026-08-27,QQQ,追蹤清單,721.11,持倉中,711.73,0.0132,續抱。浮動損益 1.32%，目前停損價位約 $696.90
2026-08-27,AAPL,追蹤清單,314.58,空手,309.06,0.0173,賣出訊號！原因：均線死亡交叉，這筆交易報酬約 1.73%（已計入滑價）
2026-08-27,MSFT,追蹤清單,505.06,持倉中,493.06,0.0243,續抱。浮動損益 2.43%，目前停損價位約 $476.64
2026-08-27,XOM,追蹤清單,156.44,持倉中,157.05,-0.0039,續抱。浮動損益 -0.39%，目前停損價位約 $155.93
2026-08-27,PYPL,追蹤清單,61.47,持倉中,56.78,0.0825,續抱。浮動損益 8.25%，目前停損價位約 $58.16
2026-08-27,INTC,追蹤清單,92.09,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,AAOI,moomoo清單,113.28,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,GLW,moomoo清單,152.80,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,DELL,moomoo清單,472.26,持倉中,404.59,0.1672,續抱。浮動損益 16.72%，目前停損價位約 $419.19
2026-08-27,AVGO,moomoo清單,371.54,持倉中,393.19,-0.0551,續抱。浮動損益 -5.51%，目前停損價位約 $353.22
2026-08-27,ARM,moomoo清單,255.21,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,NVDA,今日熱門,227.98,持倉中,224.20,0.0169,續抱。浮動損益 1.69%，目前停損價位約 $208.44
2026-08-27,ONDS,今日熱門,8.75,持倉中,8.24,0.0614,續抱。浮動損益 6.14%，目前停損價位約 $7.06
2026-08-27,PATH,今日熱門,18.33,持倉中,11.68,0.5693,續抱。浮動損益 56.93%，目前停損價位約 $15.71
2026-08-27,NOK,今日熱門,10.59,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,AAL,今日熱門,13.72,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,MARA,今日熱門,11.87,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,SPCX,今日熱門,140.87,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,PLUG,今日熱門,2.27,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,BMNR,今日熱門,25.63,持倉中,20.25,0.2657,續抱。浮動損益 26.57%，目前停損價位約 $21.58
2026-08-27,NU,今日熱門,14.88,持倉中,13.88,0.0720,續抱。浮動損益 7.20%，目前停損價位約 $13.14
2026-08-27,KEEL,今日熱門,3.51,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,RIG,今日熱門,5.74,持倉中,5.77,-0.0057,續抱。浮動損益 -0.57%，目前停損價位約 $5.10
2026-08-27,BAC,今日熱門,61.17,持倉中,60.62,0.0091,續抱。浮動損益 0.91%，目前停損價位約 $58.13
2026-08-27,PURR,今日熱門,12.83,持倉中,12.84,0.0000,買進訊號！建議投入資金比例約 9%（已計入滑價，實際成交約 $12.84）
2026-08-27,SMCI,今日熱門,38.46,持倉中,37.26,0.0322,續抱。浮動損益 3.22%，目前停損價位約 $30.46
2026-08-27,PLTR,今日熱門,185.93,持倉中,156.00,0.1919,續抱。浮動損益 19.19%，目前停損價位約 $164.31
2026-08-27,MSTR,今日熱門,137.40,持倉中,137.47,0.0000,買進訊號！建議投入資金比例約 12%（已計入滑價，實際成交約 $137.47）
2026-08-27,CDE,今日熱門,22.21,持倉中,20.94,0.0606,續抱。浮動損益 6.06%，目前停損價位約 $19.13
2026-08-27,ABEV,今日熱門,2.88,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,SMR,今日熱門,9.74,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,AMZN,今日熱門,256.26,持倉中,261.44,-0.0198,續抱。浮動損益 -1.98%，目前停損價位約 $244.91
2026-08-27,SOFI,今日熱門,19.18,持倉中,16.48,0.1640,續抱。浮動損益 16.40%，目前停損價位約 $16.82
2026-08-27,CIFR,今日熱門,16.77,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,F,今日熱門,13.95,空手,,,空手觀望，尚未出現買進訊號
2026-08-29,BTC-USD,追蹤清單,77611.01,持倉中,64422.86,0.2047,續抱。浮動損益 20.47%，目前停損價位約 $71605.62
2026-08-29,ETH-USD,追蹤清單,2437.64,持倉中,1898.12,0.2842,續抱。浮動損益 28.42%，目前停損價位約 $2170.04
2026-08-28,QQQ,追蹤清單,716.43,持倉中,711.73,0.0066,續抱。浮動損益 0.66%，目前停損價位約 $695.89
2026-08-28,AAPL,追蹤清單,319.70,持倉中,319.86,0.0000,買進訊號！建議投入資金比例約 35%（已計入滑價，實際成交約 $319.86）
2026-08-28,MSFT,追蹤清單,513.53,持倉中,493.06,0.0415,續抱。浮動損益 4.15%，目前停損價位約 $484.28
2026-08-28,XOM,追蹤清單,156.71,空手,157.05,-0.0027,賣出訊號！原因：ATR停損，這筆交易報酬約 -0.27%（已計入滑價）
2026-08-28,PYPL,追蹤清單,53.66,空手,56.78,-0.0555,賣出訊號！原因：ATR停損，這筆交易報酬約 -5.55%（已計入滑價）
2026-08-28,INTC,追蹤清單,89.47,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,AAOI,moomoo清單,106.23,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,GLW,moomoo清單,148.98,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,DELL,moomoo清單,456.24,持倉中,404.59,0.1277,續抱。浮動損益 12.77%，目前停損價位約 $419.58
2026-08-28,AVGO,moomoo清單,368.79,持倉中,393.19,-0.0620,續抱。浮動損益 -6.20%，目前停損價位約 $353.50
2026-08-28,ARM,moomoo清單,239.05,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,NVDA,今日熱門,217.55,持倉中,224.20,-0.0297,續抱。浮動損益 -2.97%，目前停損價位約 $207.35
2026-08-28,PCG,今日熱門,16.60,持倉中,17.47,-0.0497,續抱。浮動損益 -4.97%，目前停損價位約 $15.95
2026-08-28,NU,今日熱門,14.30,持倉中,13.88,0.0303,續抱。浮動損益 3.03%，目前停損價位約 $13.06
2026-08-28,IREN,今日熱門,35.45,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,ONDS,今日熱門,7.90,持倉中,8.24,-0.0417,續抱。浮動損益 -4.17%，目前停損價位約 $6.99
2026-08-28,AAL,今日熱門,13.64,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,SPCX,今日熱門,141.50,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,PATH,今日熱門,18.15,持倉中,11.68,0.5539,續抱。浮動損益 55.39%，目前停損價位約 $15.81
2026-08-28,BMNR,今日熱門,23.80,持倉中,20.25,0.1753,續抱。浮動損益 17.53%，目前停損價位約 $21.34
2026-08-28,NOK,今日熱門,10.21,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,MRVL,今日熱門,216.62,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,AMZN,今日熱門,266.43,持倉中,261.44,0.0191,續抱。浮動損益 1.91%，目前停損價位約 $249.01
2026-08-28,PLUG,今日熱門,2.19,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,SOFI,今日熱門,18.06,持倉中,16.48,0.0960,續抱。浮動損益 9.60%，目前停損價位約 $16.60
2026-08-28,MARA,今日熱門,10.67,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,RIVN,今日熱門,16.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,F,今日熱門,13.88,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,BTG,今日熱門,5.66,持倉中,5.72,-0.0110,續抱。浮動損益 -1.10%，目前停損價位約 $5.22
2026-08-28,PURR,今日熱門,11.61,持倉中,12.84,-0.0955,續抱。浮動損益 -9.55%，目前停損價位約 $9.49
2026-08-28,VALE,今日熱門,15.03,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,SMR,今日熱門,9.29,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,RIG,今日熱門,5.80,持倉中,5.77,0.0047,續抱。浮動損益 0.47%，目前停損價位約 $5.20
2026-08-28,BAC,今日熱門,62.32,持倉中,60.62,0.0280,續抱。浮動損益 2.80%，目前停損價位約 $59.09
2026-08-30,BTC-USD,追蹤清單,78233.20,持倉中,64422.86,0.2144,續抱。浮動損益 21.44%，目前停損價位約 $71565.65
2026-08-30,ETH-USD,追蹤清單,2457.27,持倉中,1898.12,0.2946,續抱。浮動損益 29.46%，目前停損價位約 $2168.95
2026-08-28,QQQ,追蹤清單,716.43,持倉中,711.73,0.0066,續抱。浮動損益 0.66%，目前停損價位約 $695.89
2026-08-28,AAPL,追蹤清單,319.70,持倉中,319.86,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $301.59
2026-08-28,MSFT,追蹤清單,513.53,持倉中,493.06,0.0415,續抱。浮動損益 4.15%，目前停損價位約 $484.28
2026-08-28,XOM,追蹤清單,156.71,持倉中,156.79,0.0000,買進訊號！建議投入資金比例約 34%（已計入滑價，實際成交約 $156.79）
2026-08-28,PYPL,追蹤清單,53.66,持倉中,53.69,0.0000,買進訊號！建議投入資金比例約 18%（已計入滑價，實際成交約 $53.69）
2026-08-28,INTC,追蹤清單,89.47,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,AAOI,moomoo清單,106.23,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,GLW,moomoo清單,148.98,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,DELL,moomoo清單,456.24,持倉中,404.59,0.1277,續抱。浮動損益 12.77%，目前停損價位約 $419.54
2026-08-28,AVGO,moomoo清單,368.79,持倉中,393.19,-0.0620,續抱。浮動損益 -6.20%，目前停損價位約 $353.50
2026-08-28,ARM,moomoo清單,239.05,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,NVDA,今日熱門,217.55,持倉中,224.20,-0.0297,續抱。浮動損益 -2.97%，目前停損價位約 $207.35
2026-08-28,PCG,今日熱門,16.60,持倉中,17.47,-0.0497,續抱。浮動損益 -4.97%，目前停損價位約 $15.95
2026-08-28,IREN,今日熱門,35.45,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,NU,今日熱門,14.30,持倉中,13.88,0.0303,續抱。浮動損益 3.03%，目前停損價位約 $13.06
2026-08-28,ONDS,今日熱門,7.90,持倉中,8.24,-0.0417,續抱。浮動損益 -4.17%，目前停損價位約 $6.99
2026-08-28,AAL,今日熱門,13.64,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,SPCX,今日熱門,141.50,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,PATH,今日熱門,18.15,持倉中,11.68,0.5539,續抱。浮動損益 55.39%，目前停損價位約 $15.81
2026-08-28,NOK,今日熱門,10.21,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,AMZN,今日熱門,266.43,持倉中,261.44,0.0191,續抱。浮動損益 1.91%，目前停損價位約 $249.01
2026-08-28,MRVL,今日熱門,216.62,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,PLUG,今日熱門,2.19,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,BMNR,今日熱門,23.80,持倉中,20.25,0.1753,續抱。浮動損益 17.53%，目前停損價位約 $21.34
2026-08-28,SOFI,今日熱門,18.06,持倉中,16.48,0.0960,續抱。浮動損益 9.60%，目前停損價位約 $16.60
2026-08-28,MARA,今日熱門,10.67,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,RIVN,今日熱門,16.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,F,今日熱門,13.88,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,BTG,今日熱門,5.66,持倉中,5.72,-0.0110,續抱。浮動損益 -1.10%，目前停損價位約 $5.22
2026-08-28,SMR,今日熱門,9.29,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,VALE,今日熱門,15.03,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,PURR,今日熱門,11.61,持倉中,12.84,-0.0955,續抱。浮動損益 -9.55%，目前停損價位約 $9.49
2026-08-28,RIG,今日熱門,5.80,持倉中,5.77,0.0047,續抱。浮動損益 0.47%，目前停損價位約 $5.20
2026-08-31,BTC-USD,追蹤清單,77911.73,持倉中,64422.86,0.2094,續抱。浮動損益 20.94%，目前停損價位約 $71194.18
2026-08-31,ETH-USD,追蹤清單,2428.96,持倉中,1898.12,0.2797,續抱。浮動損益 27.97%，目前停損價位約 $2153.96
2026-08-28,QQQ,追蹤清單,716.43,持倉中,711.73,0.0066,續抱。浮動損益 0.66%，目前停損價位約 $695.89
2026-08-28,AAPL,追蹤清單,319.70,持倉中,319.86,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $301.59
2026-08-28,MSFT,追蹤清單,513.53,持倉中,493.06,0.0415,續抱。浮動損益 4.15%，目前停損價位約 $484.28
2026-08-28,XOM,追蹤清單,156.71,持倉中,156.79,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $147.60
2026-08-28,PYPL,追蹤清單,53.66,持倉中,53.69,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $47.79
2026-08-28,INTC,追蹤清單,89.47,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,AAOI,moomoo清單,106.23,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,GLW,moomoo清單,148.98,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,DELL,moomoo清單,456.24,持倉中,404.59,0.1277,續抱。浮動損益 12.77%，目前停損價位約 $419.54
2026-08-28,AVGO,moomoo清單,368.79,持倉中,393.19,-0.0620,續抱。浮動損益 -6.20%，目前停損價位約 $353.50
2026-08-28,ARM,moomoo清單,239.05,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,NVDA,今日熱門,217.55,持倉中,224.20,-0.0297,續抱。浮動損益 -2.97%，目前停損價位約 $207.35
2026-08-28,PCG,今日熱門,16.60,持倉中,17.47,-0.0497,續抱。浮動損益 -4.97%，目前停損價位約 $15.95
2026-08-28,IREN,今日熱門,35.45,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,NU,今日熱門,14.30,持倉中,13.88,0.0303,續抱。浮動損益 3.03%，目前停損價位約 $13.06
2026-08-28,ONDS,今日熱門,7.90,持倉中,8.24,-0.0417,續抱。浮動損益 -4.17%，目前停損價位約 $6.99
2026-08-28,AAL,今日熱門,13.64,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,NOK,今日熱門,10.21,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,SPCX,今日熱門,141.50,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,PATH,今日熱門,18.15,持倉中,11.68,0.5539,續抱。浮動損益 55.39%，目前停損價位約 $15.81
2026-08-28,BMNR,今日熱門,23.80,持倉中,20.25,0.1753,續抱。浮動損益 17.53%，目前停損價位約 $21.34
2026-08-28,AMZN,今日熱門,266.43,持倉中,261.44,0.0191,續抱。浮動損益 1.91%，目前停損價位約 $249.01
2026-08-28,MRVL,今日熱門,216.62,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,PLUG,今日熱門,2.19,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,SOFI,今日熱門,18.06,持倉中,16.48,0.0960,續抱。浮動損益 9.60%，目前停損價位約 $16.60
2026-08-28,MARA,今日熱門,10.67,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,RIVN,今日熱門,16.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,F,今日熱門,13.88,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,BTG,今日熱門,5.66,持倉中,5.72,-0.0110,續抱。浮動損益 -1.10%，目前停損價位約 $5.22
2026-08-28,PURR,今日熱門,11.61,持倉中,12.84,-0.0955,續抱。浮動損益 -9.55%，目前停損價位約 $9.49
2026-08-28,SMR,今日熱門,9.29,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,VALE,今日熱門,15.03,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,RIG,今日熱門,5.80,持倉中,5.77,0.0047,續抱。浮動損益 0.47%，目前停損價位約 $5.20
2026-09-01,BTC-USD,追蹤清單,78666.97,持倉中,64422.86,0.2211,續抱。浮動損益 22.11%，目前停損價位約 $70871.72
2026-09-01,ETH-USD,追蹤清單,2471.23,持倉中,1898.12,0.3019,續抱。浮動損益 30.19%，目前停損價位約 $2126.46
2026-08-31,QQQ,追蹤清單,716.76,持倉中,711.73,0.0071,續抱。浮動損益 0.71%，目前停損價位約 $696.63
2026-08-31,AAPL,追蹤清單,316.85,持倉中,319.86,-0.0094,續抱。浮動損益 -0.94%，目前停損價位約 $301.32
2026-08-31,MSFT,追蹤清單,507.29,持倉中,493.06,0.0289,續抱。浮動損益 2.89%，目前停損價位約 $484.14
2026-08-31,XOM,追蹤清單,160.95,持倉中,156.79,0.0265,續抱。浮動損益 2.65%，目前停損價位約 $151.30
2026-08-31,PYPL,追蹤清單,52.67,持倉中,53.69,-0.0190,續抱。浮動損益 -1.90%，目前停損價位約 $47.60
2026-08-31,INTC,追蹤清單,89.51,空手,,,空手觀望，尚未出現買進訊號
2026-08-31,AAOI,moomoo清單,107.69,空手,,,空手觀望，尚未出現買進訊號
2026-08-31,GLW,moomoo清單,148.73,空手,,,空手觀望，尚未出現買進訊號
2026-08-31,DELL,moomoo清單,456.01,持倉中,404.59,0.1271,續抱。浮動損益 12.71%，目前停損價位約 $421.41
2026-08-31,AVGO,moomoo清單,370.34,持倉中,393.19,-0.0581,續抱。浮動損益 -5.81%，目前停損價位約 $355.02
2026-08-31,ARM,moomoo清單,241.91,空手,,,空手觀望，尚未出現買進訊號
2026-08-31,PCG,今日熱門,13.27,空手,17.47,-0.2407,賣出訊號！原因：ATR停損，這筆交易報酬約 -24.07%（已計入滑價）
2026-08-31,CNH,今日熱門,11.83,持倉中,11.84,0.0000,買進訊號！建議投入資金比例約 18%（已計入滑價，實際成交約 $11.84）
2026-08-31,NU,今日熱門,14.55,持倉中,13.88,0.0483,續抱。浮動損益 4.83%，目前停損價位約 $13.08
2026-08-31,NVDA,今日熱門,220.78,持倉中,224.20,-0.0153,續抱。浮動損益 -1.53%，目前停損價位約 $207.55
2026-08-31,AAL,今日熱門,13.43,空手,,,空手觀望，尚未出現買進訊號
2026-08-31,SPCX,今日熱門,143.69,空手,,,空手觀望，尚未出現買進訊號
2026-08-31,PATH,今日熱門,18.67,持倉中,11.68,0.5985,續抱。浮動損益 59.85%，目前停損價位約 $16.12
2026-08-31,TSLA,今日熱門,367.95,空手,,,空手觀望，尚未出現買進訊號
2026-08-31,ABEV,今日熱門,2.87,空手,,,空手觀望，尚未出現買進訊號
2026-08-31,PFE,今日熱門,28.46,持倉中,26.77,0.0630,續抱。浮動損益 6.30%，目前停損價位約 $26.66
2026-08-31,AMZN,今日熱門,259.77,持倉中,261.44,-0.0064,續抱。浮動損益 -0.64%，目前停損價位約 $248.63
2026-08-31,NOK,今日熱門,10.14,空手,,,空手觀望，尚未出現買進訊號
2026-08-31,NIO,今日熱門,4.23,空手,,,空手觀望，尚未出現買進訊號
2026-08-31,BAC,今日熱門,61.94,持倉中,60.62,0.0218,續抱。浮動損益 2.18%，目前停損價位約 $59.09
2026-08-31,SNAP,今日熱門,5.55,持倉中,5.53,0.0031,續抱。浮動損益 0.31%，目前停損價位約 $4.98
2026-08-31,BMNR,今日熱門,25.32,持倉中,20.25,0.2504,續抱。浮動損益 25.04%，目前停損價位約 $21.14
2026-08-31,F,今日熱門,13.94,空手,,,空手觀望，尚未出現買進訊號
2026-08-31,PURR,今日熱門,12.25,持倉中,12.84,-0.0457,續抱。浮動損益 -4.57%，目前停損價位約 $9.22
2026-08-31,ROIV,今日熱門,34.64,持倉中,34.66,0.0000,買進訊號！建議投入資金比例約 19%（已計入滑價，實際成交約 $34.66）
